Date,Cas Totaux,Décès Cumul,Guérie Cumul
2020/03/13,17,0,0
2020/03/14,24,0,0
2020/03/15,50,0,0
2020/03/16,74,0,0
2020/03/17,94,0,1
2020/03/18,121,1,1
2020/03/19,139,1,2
2020/03/20,181,4,3
2020/03/21,219,4,4
2020/03/22,628,4,6
2020/03/23,1013,4,9
2020/03/24,1339,6,13
2020/03/25,1629,8,19
2020/03/26,2021,18,29
2020/03/27,2498,22,38
2020/03/28,2840,22,55
2020/03/29,3430,25,79
2020/03/30,4162,31,114
2020/03/31,4611,33,163
2020/04/01,5518,36,224
2020/04/02,6101,61,306
2020/04/03,6977,75,437
2020/04/04,7944,94,464
2020/04/05,8580,121,611
2020/04/06,9340,150,720
2020/04/07,10031,175,827
2020/04/08,10912,216,1112
2020/04/09,11677,241,1341
2020/04/10,12292,289,1563
2020/04/11,12846,328,1745
2020/04/12,13557,360,1982
2020/04/13,14248,435,2146
2020/04/14,14860,487,2491
2020/04/15,15857,630,2841
2020/04/16,16798,688,3068
